ID,age_y,SP_grezzo,RS_grezzo,CS_grezzo,MR_grezzo,RR_grezzo,QS_grezzo,MO_grezzo,RP_grezzo,MP_grezzo,SM_grezzo,PG_grezzo,CR_grezzo,CL_grezzo,SS_grezzo,DM_grezzo,age_m,age_band,SP_PP,RS_PP,MR_PP,RR_PP,MO_PP,RP_PP,SM_PP,CL_PP,CR_PP,PG_PP,SS_PP,DM_PP,CS_PP,QS_PP,MP_PP,age_group,qIC_sommaPP,qIC_SS,qIF_sommaPP,qIF_SS,qVS_sommaPP,qVS_SS,qML_sommaPP,qML_SS,qVE_sommaPP,qVE_SS,qAR_sommaPP,qAR_SS,QI_rapido_sommaPP,QI_rapido_SS,QI_totale_sommaPP,QI_totale_SS
1343,19.1666666666667,29,21,15,21,18,23,28,16,20,19,15,16,72,84,7,230,19;00-19;11,12,12,12,13,14,13,12,9,11,15,11,11,12,15,16,17-22 anni,24,112,25,115,27,121,27,122,20,100,22,107,49,116,108,116
1344,19.1666666666667,22,16,16,12,17,18,24,12,12,20,14,14,72,84,6,230,19;00-19;11,7,8,5,12,10,9,12,9,9,12,11,9,13,11,7,17-22 anni,15,85,17,91,19,97,24,113,20,100,18,93,32,86,81,92
1345,19.1666666666667,25,17,12,22,18,20,25,10,15,15,14,14,91,77,7,230,19;00-19;11,9,9,14,13,12,7,8,14,9,12,10,11,8,13,10,17-22 anni,18,94,27,121,19,97,20,100,24,112,20,100,45,109,95,105
1346,19.1666666666667,16,14,5,10,15,11,22,15,17,11,9,10,68,71,8,230,19;00-19;11,3,7,4,10,9,12,5,8,6,6,9,14,1,6,12,17-22 anni,10,71,14,81,21,103,11,72,17,91,20,100,24,71,64,76
1347,19.25,28,20,19,22,19,21,28,16,14,23,16,18,93,93,8,231,19;00-19;11,12,12,14,14,14,13,15,15,13,16,15,14,15,13,9,17-22 anni,24,112,28,124,27,121,31,134,30,129,27,123,52,121,122,129
1348,19.25,22,15,11,17,12,5,19,10,10,12,12,16,68,48,7,231,19;00-19;11,7,8,9,7,7,7,6,8,11,10,4,11,7,1,5,17-22 anni,15,85,16,88,14,82,16,88,12,77,22,107,31,84,70,82
1349,19.25,24,15,9,18,20,22,28,18,16,22,15,18,93,80,6,231,19;00-19;11,9,8,10,16,14,15,14,15,13,15,11,9,6,14,11,17-22 anni,17,91,26,118,29,127,29,128,26,117,22,107,43,105,114,122
1350,19.25,21,9,16,14,8,13,22,10,7,21,10,6,49,36,2,231,19;00-19;11,7,2,7,4,9,7,13,4,2,8,1,2,13,7,3,17-22 anni,9,68,11,72,16,88,21,103,5,56,4,48,20,64,55,68
1351,19.25,29,23,16,21,18,17,28,11,14,17,12,19,84,78,7,231,19;00-19;11,12,15,12,13,14,8,10,13,14,10,10,11,13,10,9,17-22 anni,27,120,25,115,22,106,20,100,23,109,25,116,52,121,111,119
1352,19.3333333333333,22,16,9,23,15,19,25,15,12,17,9,18,81,73,8,232,19;00-19;11,7,8,15,10,12,12,10,11,13,6,9,14,6,12,7,17-22 anni,15,85,25,115,24,112,16,88,20,100,27,123,40,100,98,107
1353,19.3333333333333,23,15,16,19,15,19,19,12,7,17,13,16,68,59,6,232,19;00-19;11,8,8,11,10,7,9,10,8,11,11,6,9,13,12,3,17-22 anni,16,88,21,103,16,88,21,103,14,83,20,100,37,94,82,93
1354,19.3333333333333,26,17,16,18,18,19,21,14,18,22,14,19,80,85,5,232,19;00-19;11,10,9,10,13,8,12,14,11,14,12,12,8,13,12,13,17-22 anni,19,97,23,109,20,100,26,119,23,109,22,107,42,103,101,110
1355,19.3333333333333,21,13,13,13,13,13,22,10,15,13,9,16,70,65,4,232,19;00-19;11,7,6,6,9,9,7,6,9,11,6,7,6,9,7,10,17-22 anni,13,79,15,84,16,88,12,75,16,88,17,90,28,78,70,82
1356,19.3333333333333,22,15,13,9,11,7,11,8,7,16,8,10,52,84,5,232,19;00-19;11,7,8,3,6,2,4,8,4,6,6,11,8,9,3,3,17-22 anni,15,85,9,66,6,58,14,82,15,85,14,80,24,71,48,62
1357,19.3333333333333,23,14,10,21,20,19,27,13,15,18,12,18,84,86,8,232,19;00-19;11,8,7,12,16,13,11,11,13,13,10,12,14,7,12,10,17-22 anni,15,85,28,124,24,112,21,103,25,115,27,123,43,105,104,113
1358,19.3333333333333,19,11,14,17,11,15,13,14,8,14,12,6,56,79,4,232,19;00-19;11,6,5,9,6,3,12,7,5,2,10,10,6,10,9,3,17-22 anni,11,74,15,84,15,85,17,91,15,85,8,61,26,75,55,68
1359,19.3333333333333,28,19,15,20,16,16,23,13,11,9,14,9,85,78,7,232,19;00-19;11,12,11,11,11,9,11,4,13,6,12,10,11,12,10,6,17-22 anni,23,109,22,106,20,100,16,88,23,109,17,90,45,109,88,98
1360,19.4166666666667,28,19,16,22,10,14,22,13,15,16,13,18,77,91,6,233,19;00-19;11,12,11,14,5,9,11,8,10,13,11,13,9,13,8,10,17-22 anni,23,109,19,97,20,100,19,97,23,109,22,107,42,103,93,103
1361,19.4166666666667,21,12,12,16,12,14,22,9,15,19,11,10,75,72,4,233,19;00-19;11,7,6,8,7,9,6,12,10,6,9,9,6,8,8,10,17-22 anni,13,79,15,84,15,85,21,103,19,97,12,74,28,78,71,83
1362,19.4166666666667,29,24,16,18,14,17,20,16,15,18,14,20,77,88,7,233,19;00-19;11,12,16,10,9,8,13,11,10,16,12,12,11,13,10,10,17-22 anni,28,123,19,97,21,103,23,110,22,106,27,123,47,112,105,114
1363,19.4166666666667,25,17,12,13,10,19,14,10,12,15,6,10,69,60,5,233,19;00-19;11,9,9,6,5,3,7,8,8,6,4,7,8,8,12,7,17-22 anni,18,94,11,72,10,70,12,75,15,85,14,80,29,80,61,73
1364,19.4166666666667,23,17,8,17,14,16,21,9,13,13,5,10,57,31,5,233,19;00-19;11,8,9,9,9,8,6,6,5,6,3,1,8,5,10,8,17-22 anni,17,91,18,94,14,82,9,66,6,59,14,80,35,91,66,78
1365,19.4166666666667,27,13,18,16,14,16,28,17,18,18,13,17,78,78,2,233,19;00-19;11,10,6,8,9,14,14,11,10,12,11,10,2,14,10,13,17-22 anni,16,88,17,91,28,124,22,106,20,100,14,80,33,87,94,104
1366,19.4166666666667,27,16,12,20,19,21,24,14,17,22,12,14,70,80,7,233,19;00-19;11,10,8,11,14,10,12,14,9,9,10,11,11,8,13,12,17-22 anni,18,94,25,115,22,106,24,113,20,100,20,100,43,105,97,106
1367,19.5,30,21,12,23,15,22,22,13,18,22,16,16,90,90,5,234,19;00-19;11,13,12,15,10,9,11,14,14,11,16,13,8,8,14,13,17-22 anni,25,114,25,115,20,100,30,131,27,120,19,97,50,118,109,117
1368,19.5,29,22,16,22,13,18,28,12,19,16,11,16,86,87,7,234,19;00-19;11,12,14,14,9,14,9,8,13,11,9,12,11,13,11,15,17-22 anni,26,117,23,109,23,109,17,91,25,115,22,107,49,116,104,113
1369,19.5,25,23,13,13,12,16,18,14,14,20,13,18,75,66,7,234,19;00-19;11,9,15,6,7,7,12,12,10,13,11,8,11,9,10,9,17-22 anni,24,112,13,78,19,97,23,110,18,94,24,113,37,94,91,101
1370,19.5,29,17,15,23,13,18,19,12,12,18,10,18,77,73,6,234,19;00-19;11,12,9,15,9,7,9,11,10,13,8,9,9,12,11,7,17-22 anni,21,103,24,112,16,88,19,97,19,97,22,107,45,109,95,105
1371,19.5,17,17,16,13,6,12,18,12,12,16,8,3,73,63,7,234,19;00-19;11,5,9,6,2,7,9,8,9,1,6,7,11,13,7,7,17-22 anni,14,82,8,63,16,88,14,82,16,88,12,74,22,68,56,69
1372,19.5,26,18,10,18,15,11,14,7,15,11,13,9,41,50,2,234,19;00-19;11,10,10,10,10,3,3,5,1,6,11,5,2,7,6,10,17-22 anni,20,100,20,100,6,58,16,88,6,59,8,61,40,100,58,71
1373,19.5,24,8,11,20,14,15,25,4,8,14,7,16,82,66,8,234,19;00-19;11,9,2,11,9,12,1,7,11,11,5,8,14,7,9,3,17-22 anni,11,74,20,100,13,79,12,75,19,97,25,116,31,84,73,84
1374,19.5,30,19,15,20,16,20,29,13,14,22,11,14,80,76,3,234,19;00-19;11,13,11,11,11,14,11,14,11,9,9,10,5,12,13,9,17-22 anni,24,112,22,106,25,115,23,110,21,103,14,80,46,110,105,114
1375,19.5,28,20,15,20,18,20,21,12,17,20,13,12,86,75,6,234,19;00-19;11,12,12,11,13,8,9,12,13,8,11,9,9,12,13,12,17-22 anni,24,112,24,112,17,91,23,110,22,106,17,90,48,114,98,107
1376,19.5833333333333,21,10,13,14,13,9,17,14,13,10,7,14,56,58,6,235,19;00-19;11,7,3,7,9,6,12,4,5,9,5,6,9,9,4,8,17-22 anni,10,71,16,88,18,94,9,66,11,74,18,93,26,75,62,74
1377,19.5833333333333,18,18,9,18,13,20,20,11,10,18,12,12,66,60,6,235,19;00-19;11,5,10,10,9,8,8,11,8,8,10,7,9,6,13,5,17-22 anni,15,85,19,97,16,88,21,103,15,85,17,90,34,89,77,88
1378,19.5833333333333,27,18,17,19,14,22,22,12,13,16,11,10,84,83,5,235,19;00-19;11,10,10,11,9,9,9,8,13,6,9,11,8,13,14,8,17-22 anni,20,100,20,100,18,94,17,91,24,112,14,80,40,100,85,95
1379,19.5833333333333,21,16,8,19,16,17,20,16,17,15,8,14,62,70,8,235,19;00-19;11,7,8,11,11,8,13,8,6,9,6,8,14,5,10,12,17-22 anni,15,85,22,106,21,103,14,82,14,83,23,110,37,94,81,92
1380,19.5833333333333,31,21,19,17,19,19,24,16,17,24,13,18,78,76,8,235,19;00-19;11,14,12,9,14,10,13,16,10,13,11,10,14,15,12,12,17-22 anni,26,117,23,109,23,109,27,122,20,100,27,123,49,116,111,119
1381,19.5833333333333,26,13,14,13,14,10,16,15,15,16,12,16,68,85,8,235,19;00-19;11,10,6,6,9,5,12,8,8,11,10,12,14,10,5,10,17-22 anni,16,88,15,84,17,91,18,94,20,100,25,116,31,84,75,86
1382,19.5833333333333,15,12,7,15,9,12,24,6,10,11,12,11,58,51,3,235,19;00-19;11,3,6,7,4,10,2,5,5,7,10,5,5,4,7,5,17-22 anni,9,68,11,72,12,76,15,85,10,71,12,74,20,64,49,63
1383,19.5833333333333,25,16,13,20,14,13,23,15,15,18,11,18,67,66,4,235,19;00-19;11,9,8,11,9,9,12,11,8,13,9,8,6,9,7,10,17-22 anni,17,91,20,100,21,103,20,100,16,88,19,97,37,94,90,100
1384,19.5833333333333,25,14,14,12,14,10,17,14,13,17,14,13,59,81,4,235,19;00-19;11,9,7,5,9,6,12,10,5,9,12,11,6,10,5,8,17-22 anni,16,88,14,81,18,94,22,106,16,88,15,84,30,82,72,84
1385,19.6666666666667,31,20,18,24,19,23,29,14,16,22,10,16,80,71,8,236,19;00-19;11,14,12,16,14,14,12,14,11,11,8,9,14,14,15,11,17-22 anni,26,117,30,130,26,118,22,106,20,100,25,116,56,128,118,126
1386,19.6666666666667,30,20,15,21,16,13,29,14,19,23,12,12,74,73,8,236,19;00-19;11,13,12,12,11,14,12,15,9,8,10,9,14,12,7,15,17-22 anni,25,114,23,109,26,118,25,116,18,94,22,107,48,114,106,115
1387,19.6666666666667,25,22,9,16,17,13,25,12,17,21,11,15,87,83,8,236,19;00-19;11,9,14,8,12,12,9,13,13,10,9,11,14,6,7,12,17-22 anni,23,109,20,100,21,103,22,106,24,112,24,113,43,105,100,109
1388,19.6666666666667,31,20,14,21,12,18,21,14,16,18,12,14,79,88,6,236,19;00-19;11,14,12,12,7,8,12,11,10,9,10,12,9,10,11,11,17-22 anni,26,117,19,97,20,100,21,103,22,106,18,93,45,109,95,105
1389,19.6666666666667,32,18,16,19,16,14,28,11,15,18,13,15,67,74,4,236,19;00-19;11,14,10,11,11,14,8,11,8,10,11,9,6,13,8,10,17-22 anni,24,112,22,106,22,106,22,106,17,91,16,87,46,110,97,106
1390,19.6666666666667,32,21,19,17,16,15,29,14,16,22,16,16,96,87,7,236,19;00-19;11,14,12,9,11,14,12,14,16,11,16,12,11,15,9,11,17-22 anni,26,117,20,100,26,118,30,131,28,123,22,107,46,110,113,121
1391,19.6666666666667,29,20,15,18,17,15,25,14,17,21,14,15,80,88,7,236,19;00-19;11,12,12,10,12,12,12,13,11,10,12,12,11,12,9,12,17-22 anni,24,112,22,106,24,112,25,116,23,109,21,103,46,110,104,113
1392,19.6666666666667,27,17,11,22,12,15,27,15,16,22,13,16,76,72,4,236,19;00-19;11,10,9,14,7,13,12,14,10,11,11,9,6,7,9,11,17-22 anni,19,97,21,103,25,115,25,116,19,97,17,90,40,100,100,109
1393,19.6666666666667,14,13,9,12,12,10,16,12,16,14,11,11,60,47,2,236,19;00-19;11,2,6,5,7,5,9,7,6,7,9,4,2,6,5,11,17-22 anni,8,65,12,75,14,82,16,88,10,71,9,64,20,64,54,67
1394,19.6666666666667,33,22,18,23,19,22,32,17,18,17,13,19,92,83,8,236,19;00-19;11,15,14,15,14,16,14,10,15,14,11,11,14,14,14,13,17-22 anni,29,126,29,127,30,130,21,103,26,117,28,126,58,132,127,134
1395,19.6666666666667,28,20,16,15,10,17,26,7,14,19,12,9,67,83,6,236,19;00-19;11,12,12,7,5,12,3,12,8,6,10,11,9,13,10,9,17-22 anni,24,112,12,75,15,85,22,106,19,97,15,84,36,93,77,88
1396,19.6666666666667,28,18,12,15,13,16,22,14,13,13,9,18,84,84,7,236,19;00-19;11,12,10,7,9,9,12,6,13,13,6,11,11,8,10,8,17-22 anni,22,106,16,88,21,103,12,75,24,112,24,113,38,96,91,101
1397,19.6666666666667,26,15,12,14,18,17,22,12,13,16,11,14,80,76,5,236,19;00-19;11,10,8,7,13,9,9,8,11,9,9,10,8,8,10,8,17-22 anni,18,94,20,100,18,94,17,91,21,103,17,90,38,96,84,94
1398,19.6666666666667,19,19,11,16,9,16,24,12,11,14,13,16,74,81,7,236,19;00-19;11,6,11,8,4,10,9,7,9,11,11,11,11,7,10,6,17-22 anni,17,91,12,75,19,97,18,94,20,100,22,107,29,80,75,86
1399,19.6666666666667,33,18,15,18,17,19,26,12,19,16,12,14,80,94,5,236,19;00-19;11,15,10,10,12,12,9,8,11,9,10,15,8,12,12,15,17-22 anni,25,114,22,106,21,103,18,94,26,117,17,90,47,112,96,105
1400,19.75,29,13,15,22,14,18,22,17,18,17,15,15,88,75,7,237,19;00-19;11,12,6,14,9,9,14,10,14,10,15,9,11,12,11,13,17-22 anni,18,94,23,109,23,109,25,116,23,109,21,103,41,102,98,107
1401,19.75,35,19,15,21,16,18,31,16,18,16,13,19,90,93,7,237,19;00-19;11,16,11,12,11,15,13,8,14,14,11,15,11,12,11,13,17-22 anni,27,120,23,109,28,124,19,97,29,126,25,116,50,118,114,122
1402,19.75,25,16,17,12,11,15,26,12,9,17,8,14,60,79,7,237,19;00-19;11,9,8,5,6,12,9,10,6,9,6,10,11,13,9,4,17-22 anni,17,91,11,72,21,103,16,88,16,88,20,100,28,78,74,85
1403,19.75,29,22,16,20,14,19,28,18,14,24,15,19,83,82,8,237,19;00-19;11,12,14,11,9,14,15,16,11,14,15,11,14,13,12,9,17-22 anni,26,117,20,100,29,127,31,134,22,106,28,126,46,110,116,124
1404,19.75,24,21,12,18,15,18,28,13,17,10,14,15,72,52,6,237,19;00-19;11,9,12,10,10,14,11,4,9,10,12,5,9,8,11,12,17-22 anni,21,103,20,100,25,115,16,88,14,83,19,97,41,102,89,99
1405,19.75,25,17,12,17,15,19,24,13,13,16,9,14,76,91,6,237,19;00-19;11,9,9,9,10,10,11,8,10,9,6,13,9,8,12,8,17-22 anni,18,94,19,97,21,103,14,82,23,109,18,93,37,94,85,95
1406,19.75,30,21,18,21,15,17,22,14,15,19,16,16,87,94,8,237,19;00-19;11,13,12,12,10,9,12,12,13,11,16,15,14,14,10,10,17-22 anni,25,114,22,106,21,103,28,125,28,123,25,116,47,112,104,113
1407,19.8333333333333,27,23,18,14,18,20,23,11,15,20,14,17,87,93,7,238,19;00-19;11,10,15,7,13,9,8,12,13,12,12,15,11,14,13,10,17-22 anni,25,114,20,100,17,91,24,113,28,123,23,110,45,109,99,108
1408,19.8333333333333,25,20,16,19,17,19,26,12,17,20,14,18,89,74,8,238,19;00-19;11,9,12,11,12,12,9,12,14,13,12,9,14,13,12,12,17-22 anni,21,103,23,109,21,103,24,113,23,109,27,123,44,107,104,113
1409,19.8333333333333,33,23,16,14,14,16,27,15,18,18,12,17,84,98,7,238,19;00-19;11,15,15,7,9,13,12,11,13,12,10,16,11,13,10,13,17-22 anni,30,129,16,88,25,115,21,103,29,126,23,110,46,110,107,115
1410,19.8333333333333,26,20,18,21,14,15,30,17,17,22,12,17,89,91,7,238,19;00-19;11,10,12,12,9,15,14,14,14,12,10,13,11,14,9,12,17-22 anni,22,106,21,103,29,127,24,113,27,120,23,110,43,105,112,120
1411,19.8333333333333,23,17,14,19,19,19,24,18,13,22,13,15,87,93,7,238,19;00-19;11,8,9,11,14,10,15,14,13,10,11,15,11,10,12,8,17-22 anni,17,91,25,115,25,115,25,116,28,123,21,103,42,103,104,113
1412,19.8333333333333,25,14,15,13,11,18,16,13,15,13,10,16,65,68,7,238,19;00-19;11,9,7,6,6,5,11,6,6,11,8,8,11,12,11,10,17-22 anni,16,88,12,75,16,88,14,82,14,83,22,107,28,78,67,79
1413,19.8333333333333,31,21,17,21,17,16,26,16,17,22,14,19,75,85,8,238,19;00-19;11,14,12,12,12,12,13,14,10,14,12,12,14,13,10,12,17-22 anni,26,117,24,112,25,115,26,119,22,106,28,126,50,118,113,121
1414,19.9166666666667,25,21,10,12,15,17,22,14,18,17,13,13,76,75,8,239,19;00-19;11,9,12,5,10,9,12,10,10,9,11,9,14,7,10,13,17-22 anni,21,103,15,84,21,103,21,103,19,97,23,110,36,93,86,96
1415,19.9166666666667,35,17,10,22,20,20,29,14,13,20,13,18,89,92,8,239,19;00-19;11,16,9,14,16,14,12,12,14,13,11,13,14,7,13,8,17-22 anni,25,114,30,130,26,118,23,110,27,120,27,123,55,126,120,127
1416,19.9166666666667,30,20,14,12,16,21,22,11,15,17,14,12,83,77,5,239,19;00-19;11,13,12,5,11,9,8,10,11,8,12,10,8,10,13,10,17-22 anni,25,114,16,88,17,91,22,106,21,103,16,87,41,102,87,97
1417,19.9166666666667,31,22,13,23,16,17,29,14,17,18,14,15,76,86,8,239,19;00-19;11,14,14,15,11,14,12,11,10,10,12,12,14,9,10,12,17-22 anni,28,123,26,118,26,118,23,110,22,106,24,113,54,125,111,119
1418,19.9166666666667,29,21,11,19,16,22,23,13,17,20,13,16,78,69,8,239,19;00-19;11,12,12,11,11,9,11,12,10,11,11,8,14,7,14,12,17-22 anni,24,112,22,106,20,100,23,110,18,94,25,116,46,110,99,108
1419,19.9166666666667,21,16,9,17,16,13,19,12,15,19,6,12,64,76,7,239,19;00-19;11,7,8,9,11,7,9,12,6,8,4,10,11,6,7,10,17-22 anni,15,85,20,100,16,88,16,88,16,88,19,97,35,91,77,88
1420,20,28,21,16,22,15,18,25,15,12,16,12,17,80,89,4,240,20;00-20;11,11,13,14,10,11,12,8,12,12,10,14,5,13,12,7,17-22 anni,24,112,24,112,23,109,18,94,26,117,17,90,48,114,103,112
1421,20,26,12,12,19,19,18,22,7,10,13,11,18,70,74,5,240,20;00-20;11,10,5,12,15,9,3,6,9,13,9,9,8,8,12,5,17-22 anni,15,85,27,121,12,76,15,85,18,94,21,103,42,103,82,93
1422,20,26,21,17,15,14,13,22,13,14,11,10,12,70,68,5,240,20;00-20;11,10,13,6,8,9,10,4,9,8,7,7,8,13,6,9,17-22 anni,23,109,14,81,19,97,11,72,16,88,16,87,37,94,77,88
1423,20.0833333333333,29,21,14,20,18,21,28,15,12,20,15,16,69,81,4,241,20;00-20;11,11,13,12,14,14,12,12,8,11,15,11,5,10,14,7,17-22 anni,24,112,26,118,26,118,27,122,19,97,16,87,50,118,107,115
1424,20.0833333333333,21,17,10,14,13,14,24,14,12,20,15,5,50,71,6,241,20;00-20;11,6,9,6,8,10,12,12,4,2,15,9,9,7,8,7,17-22 anni,15,85,14,81,22,106,27,122,13,80,11,71,29,80,69,81
1425,20.0833333333333,25,19,13,17,11,15,18,7,15,21,8,12,68,81,5,241,20;00-20;11,8,11,9,6,7,3,13,8,8,6,11,8,9,9,10,17-22 anni,19,97,15,84,10,70,19,97,19,97,16,87,34,89,73,84
1426,20.0833333333333,30,19,11,18,16,14,27,16,18,17,14,13,87,77,6,241,20;00-20;11,12,11,10,11,13,13,9,13,9,12,10,9,7,8,14,17-22 anni,23,109,21,103,26,118,21,103,23,109,18,93,44,107,101,110
1427,20.0833333333333,30,19,18,20,11,21,19,15,18,18,11,15,77,70,8,241,20;00-20;11,12,11,12,6,7,12,11,10,10,9,7,15,14,14,14,17-22 anni,23,109,18,94,19,97,20,100,17,91,25,116,41,102,91,101
1428,20.0833333333333,22,18,10,19,17,11,28,17,17,15,14,12,78,75,8,241,20;00-20;11,6,10,12,12,14,14,8,10,8,12,9,15,7,5,13,17-22 anni,16,88,24,112,28,124,20,100,19,97,23,110,40,100,94,104
1429,20.0833333333333,30,14,17,19,12,17,21,8,8,17,8,12,79,77,6,241,20;00-20;11,12,6,12,7,8,4,9,10,8,6,10,9,13,10,3,17-22 anni,18,94,19,97,12,76,15,85,20,100,17,90,37,94,76,87
1430,20.0833333333333,27,13,12,19,13,15,23,17,16,13,9,17,63,64,5,241,20;00-20;11,10,5,12,8,9,14,6,7,12,6,6,8,8,9,12,17-22 anni,15,85,20,100,23,109,12,75,13,80,20,100,35,91,83,94
1431,20.1666666666667,33,23,17,18,16,20,16,13,14,18,12,18,83,91,7,242,20;00-20;11,15,15,10,11,4,10,11,12,13,10,14,12,13,14,9,17-22 anni,30,129,21,103,14,82,21,103,26,117,25,116,51,119,101,110
1432,20.1666666666667,26,16,11,19,13,20,26,13,12,16,12,17,78,72,7,242,20;00-20;11,10,8,12,8,11,10,8,10,12,10,9,12,7,14,7,17-22 anni,18,94,20,100,21,103,18,94,19,97,24,113,38,96,89,99
1433,20.1666666666667,27,19,11,19,15,16,27,13,13,14,11,18,88,86,6,242,20;00-20;11,10,11,12,10,13,10,7,14,13,9,13,9,7,10,8,17-22 anni,21,103,22,106,23,109,16,88,27,120,22,107,43,105,100,109
1434,20.1666666666667,27,19,7,18,9,15,21,10,15,20,9,14,30,44,6,242,20;00-20;11,10,11,10,3,8,7,12,1,9,6,2,9,3,9,10,17-22 anni,21,103,13,78,15,85,18,94,3,51,18,93,34,89,71,83
1435,20.1666666666667,28,18,13,16,16,20,24,15,13,20,15,17,85,89,7,242,20;00-20;11,11,10,7,11,10,12,12,13,12,15,14,12,9,14,8,17-22 anni,21,103,18,94,22,106,27,122,27,120,24,113,39,98,98,107
1436,20.1666666666667,24,20,16,17,18,20,23,10,16,19,15,14,75,86,6,242,20;00-20;11,8,13,9,14,9,7,12,10,9,15,13,9,13,14,12,17-22 anni,21,103,23,109,16,88,27,122,23,109,18,93,44,107,91,101
1437,20.1666666666667,22,19,15,21,19,16,25,14,16,20,11,13,88,66,7,242,20;00-20;11,6,11,13,15,11,12,12,14,9,9,7,12,11,10,12,17-22 anni,17,91,28,124,23,109,21,103,21,103,21,103,45,109,103,112
1438,20.1666666666667,20,20,12,18,14,13,13,11,11,16,10,15,82,68,5,242,20;00-20;11,5,13,10,8,3,8,8,12,10,7,7,8,8,6,6,17-22 anni,18,94,18,94,11,73,15,85,19,97,18,93,36,93,77,88
1439,20.25,26,16,9,13,13,18,15,10,7,15,10,16,69,61,8,243,20;00-20;11,10,8,4,8,4,7,8,8,11,7,6,15,6,12,3,17-22 anni,18,94,12,75,11,73,15,85,14,83,26,120,30,82,68,80
1440,20.25,27,16,14,18,15,12,23,8,17,19,12,13,85,80,8,243,20;00-20;11,10,8,10,10,9,4,12,13,9,10,11,15,10,6,13,17-22 anni,18,94,20,100,13,79,22,106,24,112,24,113,38,96,85,95
1441,20.25,18,17,13,16,17,13,17,6,14,13,11,9,74,64,7,243,20;00-20;11,3,9,7,12,5,2,6,9,5,9,6,12,9,6,9,17-22 anni,12,76,19,97,7,61,15,85,15,85,17,90,31,84,58,71
1442,20.25,33,20,20,19,12,15,21,15,15,14,13,19,71,76,6,243,20;00-20;11,15,13,12,7,8,12,7,9,14,11,10,9,16,9,10,17-22 anni,28,123,19,97,20,100,18,94,19,97,23,110,47,112,97,106
1443,20.25,31,18,16,23,20,20,31,18,17,23,16,16,71,75,6,243,20;00-20;11,13,10,16,17,15,15,16,9,11,16,9,9,13,14,13,17-22 anni,23,109,33,140,30,130,32,137,18,94,20,100,56,128,122,129
1444,20.25,21,17,15,14,12,14,20,10,7,13,11,14,70,69,5,243,20;00-20;11,6,9,6,7,8,7,6,9,9,9,7,8,11,8,3,17-22 anni,15,85,13,78,15,85,15,85,16,88,17,90,28,78,67,79
1445,20.25,26,20,11,16,18,20,24,12,14,19,14,17,79,55,7,243,20;00-20;11,10,13,7,14,10,9,12,10,12,12,4,12,7,14,9,17-22 anni,23,109,21,103,19,97,24,113,14,83,24,113,44,107,97,106
1446,20.25,32,21,15,22,16,19,25,13,16,15,12,19,86,87,7,243,20;00-20;11,13,13,14,11,11,10,8,13,14,10,13,12,11,13,12,17-22 anni,26,117,25,115,21,103,18,94,26,117,26,120,51,119,107,115
1447,20.25,23,13,13,18,11,18,27,14,10,22,14,12,50,81,6,243,20;00-20;11,7,5,10,6,13,12,15,4,8,12,11,9,9,12,5,17-22 anni,12,76,16,88,25,115,27,122,15,85,17,90,28,78,80,91
1448,20.25,27,19,12,20,14,17,25,15,14,18,13,19,77,83,8,243,20;00-20;11,10,11,12,8,11,12,11,10,14,11,11,15,8,10,9,17-22 anni,21,103,20,100,23,109,22,106,21,103,29,129,41,102,99,108
1449,20.3333333333333,27,21,10,22,15,17,25,18,16,14,7,17,85,89,7,244,20;00-20;11,10,13,14,10,11,15,7,13,12,5,14,12,7,10,12,17-22 anni,23,109,24,112,26,118,12,75,27,120,24,113,47,112,105,114
1450,20.3333333333333,34,22,16,21,17,20,29,13,17,23,16,19,84,86,7,244,20;00-20;11,15,14,13,12,14,10,16,13,14,16,13,12,13,14,13,17-22 anni,29,126,25,115,24,112,32,137,26,117,26,120,54,125,121,128
1451,20.3333333333333,29,18,13,21,17,15,24,14,18,18,8,17,72,76,6,244,20;00-20;11,11,10,13,12,10,12,11,9,12,6,10,9,9,9,14,17-22 anni,21,103,25,115,22,106,17,91,19,97,21,103,46,110,100,109
1452,20.3333333333333,22,15,10,17,13,17,19,8,15,17,11,13,67,67,7,244,20;00-20;11,6,8,9,8,7,4,9,8,9,9,7,12,7,10,10,17-22 anni,14,82,17,91,11,73,18,94,15,85,21,103,31,84,68,80
1453,20.4166666666667,29,14,13,18,14,16,27,9,10,14,13,15,65,74,6,245,20;00-20;11,11,6,10,8,13,6,7,7,10,11,9,9,9,10,5,17-22 anni,17,91,18,94,19,97,18,94,16,88,19,97,35,91,78,89
1454,20.4166666666667,28,15,12,18,13,18,30,15,17,13,13,18,73,62,4,245,20;00-20;11,11,8,10,8,15,12,6,9,13,11,6,5,8,12,13,17-22 anni,19,97,18,94,27,121,17,91,15,85,18,93,37,94,92,102
1455,20.4166666666667,13,11,15,18,17,14,23,11,15,20,8,15,70,76,6,245,20;00-20;11,1,4,10,12,9,8,12,9,10,6,10,9,11,8,10,17-22 anni,5,56,22,106,17,91,18,94,19,97,19,97,27,77,75,86
1456,20.4166666666667,29,21,13,22,19,17,24,14,17,20,13,19,89,81,7,245,20;00-20;11,11,13,14,15,10,12,12,14,14,11,11,12,9,10,13,17-22 anni,24,112,29,127,22,106,23,110,25,115,26,120,53,123,115,123
